municipio,indicador_id,indicador_nome,grupo_censo,ano,valor,unidade_medida
Belém,populacao_total,População Total,4 Censos,1991,1244682.0,Habitantes
Belém,populacao_total,População Total,4 Censos,2000,1280614.0,Habitantes
Belém,populacao_total,População Total,4 Censos,2010,1393399.0,Habitantes
Belém,populacao_total,População Total,4 Censos,2022,1303389.0,Habitantes
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,1991,250.5,Rendimento (R$)
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2000,420.1,Rendimento (R$)
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2010,850.3,Rendimento (R$)
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2022,1850.0,Rendimento (R$)
Belém,idhm_educacao,IDHM Educação,3 Censos,1991,0.413,Índice
Belém,idhm_educacao,IDHM Educação,3 Censos,2000,0.584,Índice
Belém,idhm_educacao,IDHM Educação,3 Censos,2010,0.715,Índice
Belém,populacao_urbana,População Urbana,3 Censos,2000,1271615.0,Habitantes
Belém,populacao_urbana,População Urbana,3 Censos,2010,1381475.0,Habitantes
Belém,populacao_urbana,População Urbana,3 Censos,2022,1286217.0,Habitantes
Belém,populacao_rural,População Rural,3 Censos,2000,8.999,Habitantes
Belém,populacao_rural,População Rural,3 Censos,2010,11.924,Habitantes
Belém,populacao_rural,População Rural,3 Censos,2022,17.172,Habitantes
Belém,moradores_por_domicilio,Média de Moradores,2 Censos,2010,3.52,Moradores por Lar
Belém,moradores_por_domicilio,Média de Moradores,2 Censos,2022,3.0,Moradores por Lar
Belém,total_domicilios,Total de Domicílios,2 Censos,2010,434.341,Domicílios
Belém,total_domicilios,Total de Domicílios,2 Censos,2022,528.989,Domicílios
Belém,populacao_parda,População Parda,2 Censos,2010,894.275,Habitantes
Belém,populacao_parda,População Parda,2 Censos,2022,831.636,Habitantes
Belém,populacao_preta,População Preta,2 Censos,2010,96.953,Habitantes
Belém,populacao_preta,População Preta,2 Censos,2022,153.946,Habitantes
Belém,populacao_amarela,População Amarela,2 Censos,2010,16.673,Habitantes
Belém,populacao_amarela,População Amarela,2 Censos,2022,2.051,Habitantes
Belém,populacao_indigena,População Indígena,2 Censos,2010,3.334,Pessoas
Belém,populacao_indigena,População Indígena,2 Censos,2022,4.887,Pessoas
