municipio,indicador_id,indicador_nome,grupo_censo,ano,valor,unidade_medida
Castanhal,populacao_total,População Total,4 Censos,1991,102.071,Habitantes
Castanhal,populacao_total,População Total,4 Censos,2000,134.496,Habitantes
Castanhal,populacao_total,População Total,4 Censos,2010,173.149,Habitantes
Castanhal,populacao_total,População Total,4 Censos,2022,192.256,Habitantes
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,1991,160.54,Rendimento (R$)
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2000,260.98,Rendimento (R$)
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2010,467.32,Rendimento (R$)
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2022,1055.05,Rendimento (R$)
Castanhal,idhm_educacao,IDHM Educação,3 Censos,1991,0.25,Índice
Castanhal,idhm_educacao,IDHM Educação,3 Censos,2000,0.404,Índice
Castanhal,idhm_educacao,IDHM Educação,3 Censos,2010,0.582,Índice
Castanhal,populacao_urbana,População Urbana,3 Censos,2000,121.25,Habitantes
Castanhal,populacao_urbana,População Urbana,3 Censos,2010,147.662,Habitantes
Castanhal,populacao_urbana,População Urbana,3 Censos,2022,177.867,Habitantes
Castanhal,populacao_rural,População Rural,3 Censos,2000,13.246,Habitantes
Castanhal,populacao_rural,População Rural,3 Censos,2010,25.487,Habitantes
Castanhal,populacao_rural,População Rural,3 Censos,2022,14.389,Habitantes
Castanhal,moradores_por_domicilio,Média de Moradores,2 Censos,2010,3.31,Moradores por Lar
Castanhal,moradores_por_domicilio,Média de Moradores,2 Censos,2022,3.01,Moradores por Lar
Castanhal,total_domicilios,Total de Domicílios,2 Censos,2010,52.769,Domicílios
Castanhal,total_domicilios,Total de Domicílios,2 Censos,2022,80.009,Domicílios
Castanhal,populacao_parda,População Parda,2 Censos,2010,119.139,Habitantes
Castanhal,populacao_parda,População Parda,2 Censos,2022,132.079,Habitantes
Castanhal,populacao_preta,População Preta,2 Censos,2010,9.126,Habitantes
Castanhal,populacao_preta,População Preta,2 Censos,2022,16.429,Habitantes
Castanhal,populacao_amarela,População Amarela,2 Censos,2010,1.944,Habitantes
Castanhal,populacao_amarela,População Amarela,2 Censos,2022,719.0,Habitantes
Castanhal,populacao_indigena,População Indígena,2 Censos,2010,156.0,Pessoas
Castanhal,populacao_indigena,População Indígena,2 Censos,2022,144.0,Pessoas
